"","sample_id","sample_date","ions","concentration"
"14037","Q2",2004-03-02,"k",1.05111111111111
"14038","Q2",2004-03-02,"mg",2.58222222222222
"14039","Q2",2004-03-02,"ca",5.35777777777778
"14040","Q2",2004-03-02,"nh4_n",14.5
"14041","Q2",2004-03-09,"no3_n",163.222222222222
"14042","Q2",2004-03-09,"k",1.05555555555556
"14043","Q2",2004-03-09,"mg",2.55
"14044","Q2",2004-03-09,"ca",5.27222222222222
"14045","Q2",2004-03-09,"nh4_n",14.5
"14046","Q2",2004-03-16,"no3_n",162.222222222222
"14047","Q2",2004-03-16,"k",1.04333333333333
"14048","Q2",2004-03-16,"mg",2.57
"14049","Q2",2004-03-16,"ca",5.33333333333333
"14050","Q2",2004-03-16,"nh4_n",14.5
"14051","Q2",2004-03-23,"no3_n",154.555555555556
"14052","Q2",2004-03-23,"k",1.05777777777778
"14053","Q2",2004-03-23,"mg",2.60555555555556
"14054","Q2",2004-03-23,"ca",5.41222222222222
"14055","Q2",2004-03-23,"nh4_n",12.8
"14056","Q2",2004-03-30,"no3_n",149.125
"14057","Q2",2004-03-30,"k",1.05111111111111
"14058","Q2",2004-03-30,"mg",2.43555555555556
"14059","Q2",2004-03-30,"ca",5.01777777777778
"14060","Q2",2004-03-30,"nh4_n",10.75
"14061","Q2",2004-04-06,"no3_n",149.857142857143
"14062","Q2",2004-04-06,"k",1.08222222222222
"14063","Q2",2004-04-06,"mg",2.38777777777778
"14064","Q2",2004-04-06,"ca",4.93222222222222
"14065","Q2",2004-04-06,"nh4_n",9.33333333333333
"14066","Q2",2004-04-13,"no3_n",148.833333333333
"14067","Q2",2004-04-13,"k",1.09777777777778
"14068","Q2",2004-04-13,"mg",2.39888888888889
"14069","Q2",2004-04-13,"ca",4.94555555555556
"14070","Q2",2004-04-13,"nh4_n",14.6666666666667
"14071","Q2",2004-04-20,"no3_n",156.5
"14072","Q2",2004-04-20,"k",1.09111111111111
"14073","Q2",2004-04-20,"mg",2.38666666666667
"14074","Q2",2004-04-20,"ca",5.01
"14075","Q2",2004-04-20,"nh4_n",14.6666666666667
"14076","Q2",2004-04-27,"no3_n",153.666666666667
"14077","Q2",2004-04-27,"k",0.998888888888889
"14078","Q2",2004-04-27,"mg",2.22333333333333
"14079","Q2",2004-04-27,"ca",4.78222222222222
"14080","Q2",2004-04-27,"nh4_n",16.5
"14081","Q2",2004-05-04,"no3_n",154.333333333333
"14082","Q2",2004-05-04,"k",0.984444444444444
"14083","Q2",2004-05-04,"mg",2.31333333333333
"14084","Q2",2004-05-04,"ca",4.73333333333333
"14085","Q2",2004-05-04,"nh4_n",16.5
"14086","Q2",2004-05-11,"no3_n",151.833333333333
"14087","Q2",2004-05-11,"k",0.984444444444444
"14088","Q2",2004-05-11,"mg",2.28444444444444
"14089","Q2",2004-05-11,"ca",4.64111111111111
"14090","Q2",2004-05-11,"nh4_n",16.5
"14091","Q2",2004-05-18,"no3_n",159
"14092","Q2",2004-05-18,"k",1.01888888888889
"14093","Q2",2004-05-18,"mg",2.23777777777778
"14094","Q2",2004-05-18,"ca",4.50555555555556
"14095","Q2",2004-05-18,"nh4_n",25
"14096","Q2",2004-05-25,"no3_n",173.333333333333
"14097","Q2",2004-05-25,"k",1.01888888888889
"14098","Q2",2004-05-25,"mg",2.32666666666667
"14099","Q2",2004-05-25,"ca",4.62444444444444
"14100","Q2",2004-05-25,"nh4_n",15
"14101","Q2",2004-06-01,"no3_n",156.142857142857
"14102","Q2",2004-06-01,"k",1.04
"14103","Q2",2004-06-01,"mg",2.59666666666667
"14104","Q2",2004-06-01,"ca",5.06777777777778
"14105","Q2",2004-06-01,"nh4_n",13
"14106","Q2",2004-06-08,"no3_n",156.5
"14107","Q2",2004-06-08,"k",1.04777777777778
"14108","Q2",2004-06-08,"mg",2.76111111111111
"14109","Q2",2004-06-08,"ca",5.39333333333333
"14110","Q2",2004-06-08,"nh4_n",13
"14111","Q2",2004-06-15,"no3_n",150.666666666667
"14112","Q2",2004-06-15,"k",1.02444444444444
"14113","Q2",2004-06-15,"mg",2.71777777777778
"14114","Q2",2004-06-15,"ca",5.26
"14115","Q2",2004-06-15,"nh4_n",7
"14116","Q2",2004-06-22,"no3_n",145
"14117","Q2",2004-06-22,"k",1.05
"14118","Q2",2004-06-22,"mg",2.69888888888889
"14119","Q2",2004-06-22,"ca",5.17111111111111
"14120","Q2",2004-06-22,"nh4_n",7
"14121","Q2",2004-06-29,"no3_n",140.222222222222
"14122","Q2",2004-06-29,"k",1.11
"14123","Q2",2004-06-29,"mg",2.83666666666667
"14124","Q2",2004-06-29,"ca",5.55666666666667
"14125","Q2",2004-06-29,"nh4_n",9.33333333333333
"14126","Q2",2004-07-06,"no3_n",137.111111111111
"14127","Q2",2004-07-06,"k",1.11111111111111
"14128","Q2",2004-07-06,"mg",2.80777777777778
"14129","Q2",2004-07-06,"ca",5.51555555555556
"14130","Q2",2004-07-06,"nh4_n",9.33333333333333
"14131","Q2",2004-07-13,"no3_n",123.777777777778
"14132","Q2",2004-07-13,"k",1.20555555555556
"14133","Q2",2004-07-13,"mg",2.97333333333333
"14134","Q2",2004-07-13,"ca",5.89777777777778
"14135","Q2",2004-07-13,"nh4_n",9.33333333333333
"14136","Q2",2004-07-20,"no3_n",109.888888888889
"14137","Q2",2004-07-20,"k",1.21222222222222
"14138","Q2",2004-07-20,"mg",3.04222222222222
"14139","Q2",2004-07-20,"ca",6.09
"14140","Q2",2004-07-20,"nh4_n",9.33333333333333
"14141","Q2",2004-07-27,"no3_n",99.8888888888889
"14142","Q2",2004-07-27,"k",1.34666666666667
"14143","Q2",2004-07-27,"mg",3.39555555555556
"14144","Q2",2004-07-27,"ca",6.80666666666667
"14145","Q2",2004-07-27,"nh4_n",11.5
"14146","Q2",2004-08-03,"no3_n",105.75
"14147","Q2",2004-08-03,"k",1.32222222222222
"14148","Q2",2004-08-03,"mg",3.27444444444444
"14149","Q2",2004-08-03,"ca",6.68555555555556
"14150","Q2",2004-08-03,"nh4_n",14
"14151","Q2",2004-08-10,"no3_n",98.1428571428571
"14152","Q2",2004-08-10,"k",1.29111111111111
"14153","Q2",2004-08-10,"mg",3.15111111111111
"14154","Q2",2004-08-10,"ca",6.46444444444444
"14155","Q2",2004-08-10,"nh4_n",14
"14156","Q2",2004-08-17,"no3_n",93.8571428571429
"14157","Q2",2004-08-17,"k",1.30111111111111
"14158","Q2",2004-08-17,"mg",3.19666666666667
"14159","Q2",2004-08-17,"ca",6.57777777777778
"14160","Q2",2004-08-17,"nh4_n",14
"14161","Q2",2004-08-24,"no3_n",91.1428571428571
"14162","Q2",2004-08-24,"k",1.26111111111111
"14163","Q2",2004-08-24,"mg",3.17333333333333
"14164","Q2",2004-08-24,"ca",6.53777777777778
"14165","Q2",2004-08-24,"nh4_n",12
"14166","Q2",2004-09-01,"no3_n",107.428571428571
"14167","Q2",2004-09-01,"k",1.28555555555556
"14168","Q2",2004-09-01,"mg",3.21777777777778
"14169","Q2",2004-09-01,"ca",6.41777777777778
"14170","Q2",2004-09-01,"nh4_n",10
"14171","Q2",2004-09-07,"no3_n",105.428571428571
"14172","Q2",2004-09-07,"k",1.27888888888889
"14173","Q2",2004-09-07,"mg",3.13555555555556
"14174","Q2",2004-09-07,"ca",6.57777777777778
"14175","Q2",2004-09-07,"nh4_n",9.5
"14176","Q2",2004-09-14,"no3_n",138.857142857143
"14177","Q2",2004-09-14,"k",1.24111111111111
"14178","Q2",2004-09-14,"mg",3.04333333333333
"14179","Q2",2004-09-14,"ca",6.33888888888889
"14180","Q2",2004-09-14,"nh4_n",9.5
"14181","Q2",2004-09-21,"no3_n",149.571428571429
"14182","Q2",2004-09-21,"k",1.19
"14183","Q2",2004-09-21,"mg",2.95888888888889
"14184","Q2",2004-09-21,"ca",6.16666666666667
"14185","Q2",2004-09-21,"nh4_n",9.5
"14186","Q2",2004-09-28,"no3_n",149.428571428571
"14187","Q2",2004-09-28,"k",1.03
"14188","Q2",2004-09-28,"mg",2.59888888888889
"14189","Q2",2004-09-28,"ca",5.47666666666667
"14190","Q2",2004-09-28,"nh4_n",9.5
"14191","Q2",2004-10-05,"no3_n",137.375
"14192","Q2",2004-10-05,"k",1.04444444444444
"14193","Q2",2004-10-05,"mg",2.54555555555556
"14194","Q2",2004-10-05,"ca",5.41333333333333
"14195","Q2",2004-10-05,"nh4_n",9.33333333333333
"14196","Q2",2004-10-12,"no3_n",137.777777777778
"14197","Q2",2004-10-12,"k",1.05444444444444
"14198","Q2",2004-10-12,"mg",2.57444444444444
"14199","Q2",2004-10-12,"ca",5.40111111111111
"14200","Q2",2004-10-12,"nh4_n",9.33333333333333
"14201","Q2",2004-10-19,"no3_n",148.777777777778
"14202","Q2",2004-10-19,"k",1.04
"14203","Q2",2004-10-19,"mg",2.52444444444444
"14204","Q2",2004-10-19,"ca",5.39555555555556
"14205","Q2",2004-10-19,"nh4_n",11.75
"14206","Q2",2004-10-26,"no3_n",143.777777777778
"14207","Q2",2004-10-26,"k",1.06666666666667
"14208","Q2",2004-10-26,"mg",2.66
"14209","Q2",2004-10-26,"ca",5.70444444444444
"14210","Q2",2004-10-26,"nh4_n",12.3333333333333
"14211","Q2",2004-11-02,"no3_n",134.444444444444
"14212","Q2",2004-11-02,"k",0.997777777777778
"14213","Q2",2004-11-02,"mg",2.62
"14214","Q2",2004-11-02,"ca",5.78
"14215","Q2",2004-11-02,"nh4_n",12.3333333333333
"14216","Q2",2004-11-09,"no3_n",124.444444444444
"14217","Q2",2004-11-09,"k",0.983333333333333
"14218","Q2",2004-11-09,"mg",2.58333333333333
"14219","Q2",2004-11-09,"ca",5.69777777777778
"14220","Q2",2004-11-09,"nh4_n",14
"14221","Q2",2004-11-16,"no3_n",100.333333333333
"14222","Q2",2004-11-16,"k",0.913333333333333
"14223","Q2",2004-11-16,"mg",2.40777777777778
"14224","Q2",2004-11-16,"ca",5.41888888888889
"14225","Q2",2004-11-16,"nh4_n",14
"14226","Q2",2004-11-23,"no3_n",97
"14227","Q2",2004-11-23,"k",0.914444444444445
"14228","Q2",2004-11-23,"mg",2.41333333333333
"14229","Q2",2004-11-23,"ca",5.43888888888889
"14230","Q2",2004-11-23,"nh4_n",12
"14231","Q2",2004-11-30,"no3_n",113.444444444444
"14232","Q2",2004-11-30,"k",0.926666666666667
"14233","Q2",2004-11-30,"mg",2.44444444444444
"14234","Q2",2004-11-30,"ca",5.37666666666667
"14235","Q2",2004-11-30,"nh4_n",12
"14236","Q2",2004-12-07,"no3_n",124.222222222222
"14237","Q2",2004-12-07,"k",0.893333333333333
"14238","Q2",2004-12-07,"mg",2.52555555555556
"14239","Q2",2004-12-07,"ca",5.44222222222222
"14240","Q2",2004-12-07,"nh4_n",13.5
"14241","Q2",2004-12-14,"no3_n",125.666666666667
"14242","Q2",2004-12-14,"k",0.871111111111111
"14243","Q2",2004-12-14,"mg",2.58222222222222
"14244","Q2",2004-12-14,"ca",5.60666666666667
"14245","Q2",2004-12-14,"nh4_n",13.5
"14246","Q2",2004-12-21,"no3_n",124.111111111111
"14247","Q2",2004-12-21,"k",0.867777777777778
"14248","Q2",2004-12-21,"mg",2.60888888888889
"14249","Q2",2004-12-21,"ca",5.64777777777778
"14250","Q2",2004-12-21,"nh4_n",8
"14251","Q2",2004-12-28,"no3_n",138.444444444444
"14252","Q2",2004-12-28,"k",0.833333333333333
"14253","Q2",2004-12-28,"mg",2.54555555555556
"14254","Q2",2004-12-28,"ca",5.52777777777778
"14255","Q2",2004-12-28,"nh4_n",8
"14256","Q2",2005-01-04,"no3_n",137.555555555556
"14257","Q2",2005-01-04,"k",0.808888888888889
"14258","Q2",2005-01-04,"mg",2.52222222222222
"14259","Q2",2005-01-04,"ca",5.50777777777778
"14260","Q2",2005-01-04,"nh4_n",8
"14261","Q2",2005-01-11,"no3_n",149
"14262","Q2",2005-01-11,"k",0.807777777777778
"14263","Q2",2005-01-11,"mg",2.65777777777778
"14264","Q2",2005-01-11,"ca",5.65111111111111
"14265","Q2",2005-01-11,"nh4_n",8
"14266","Q2",2005-01-18,"no3_n",155.888888888889
"14267","Q2",2005-01-18,"k",0.805555555555556
"14268","Q2",2005-01-18,"mg",2.79555555555556
"14269","Q2",2005-01-18,"ca",5.91777777777778
"14270","Q2",2005-01-18,"nh4_n",7
"14271","Q2",2005-01-25,"no3_n",157.888888888889
"14272","Q2",2005-01-25,"k",0.793333333333333
"14273","Q2",2005-01-25,"mg",2.85555555555556
"14274","Q2",2005-01-25,"ca",5.92666666666667
"14275","Q2",2005-01-25,"nh4_n",6
"14276","Q2",2005-02-01,"no3_n",152
"14277","Q2",2005-02-01,"k",0.781111111111111
"14278","Q2",2005-02-01,"mg",2.86222222222222
"14279","Q2",2005-02-01,"ca",5.99666666666667
"14280","Q2",2005-02-01,"nh4_n",6
"14281","Q2",2005-02-08,"no3_n",152.555555555556
"14282","Q2",2005-02-08,"k",0.78
"14283","Q2",2005-02-08,"mg",2.87555555555556
"14284","Q2",2005-02-08,"ca",6.08
"14285","Q2",2005-02-08,"nh4_n",6
"14286","Q2",2005-02-15,"no3_n",155.666666666667
"14287","Q2",2005-02-15,"k",0.784444444444444
"14288","Q2",2005-02-15,"mg",2.90333333333333
"14289","Q2",2005-02-15,"ca",6.03444444444444
"14290","Q2",2005-02-15,"nh4_n",9
"14291","Q2",2005-02-22,"no3_n",155.222222222222
"14292","Q2",2005-02-22,"k",0.793333333333333
"14293","Q2",2005-02-22,"mg",2.94777777777778
"14294","Q2",2005-02-22,"ca",6.11555555555556
"14295","Q2",2005-02-22,"nh4_n",9.33333333333333
"14296","Q2",2005-03-01,"no3_n",155.555555555556
"14297","Q2",2005-03-01,"k",0.804444444444444
"14298","Q2",2005-03-01,"mg",2.99111111111111
"14299","Q2",2005-03-01,"ca",6.19333333333333
"14300","Q2",2005-03-01,"nh4_n",9.33333333333333
"14301","Q2",2005-03-08,"no3_n",157.555555555556
"14302","Q2",2005-03-08,"k",0.825555555555556
"14303","Q2",2005-03-08,"mg",3.05333333333333
"14304","Q2",2005-03-08,"ca",6.27666666666667
"14305","Q2",2005-03-08,"nh4_n",9.33333333333333
"14306","Q2",2005-03-15,"no3_n",154.444444444444
"14307","Q2",2005-03-15,"k",0.842222222222222
"14308","Q2",2005-03-15,"mg",3.02
"14309","Q2",2005-03-15,"ca",6.26111111111111
"14310","Q2",2005-03-15,"nh4_n",9.33333333333333
"14311","Q2",2005-03-22,"no3_n",158.333333333333
"14312","Q2",2005-03-22,"k",0.853333333333333
"14313","Q2",2005-03-22,"mg",3.00222222222222
"14314","Q2",2005-03-22,"ca",6.22888888888889
"14315","Q2",2005-03-22,"nh4_n",11
"14316","Q2",2005-03-29,"no3_n",151.666666666667
"14317","Q2",2005-03-29,"k",0.865555555555556
"14318","Q2",2005-03-29,"mg",2.94555555555556
"14319","Q2",2005-03-29,"ca",6.11888888888889
"14320","Q2",2005-03-29,"nh4_n",11
"14321","Q2",2005-04-05,"no3_n",145.111111111111
"14322","Q2",2005-04-05,"k",0.868888888888889
"14323","Q2",2005-04-05,"mg",2.89111111111111
"14324","Q2",2005-04-05,"ca",6.10111111111111
"14325","Q2",2005-04-05,"nh4_n",9.33333333333333
"14326","Q2",2005-04-12,"no3_n",138.222222222222
"14327","Q2",2005-04-12,"k",0.891111111111111
"14328","Q2",2005-04-12,"mg",2.83888888888889
"14329","Q2",2005-04-12,"ca",6.03555555555556
"14330","Q2",2005-04-12,"nh4_n",9.33333333333333
"14331","Q2",2005-04-19,"no3_n",127.111111111111
"14332","Q2",2005-04-19,"k",0.89
"14333","Q2",2005-04-19,"mg",2.64555555555556
"14334","Q2",2005-04-19,"ca",5.73777777777778
"14335","Q2",2005-04-19,"nh4_n",10.3333333333333
"14336","Q2",2005-04-26,"no3_n",122.111111111111
"14337","Q2",2005-04-26,"k",0.887777777777778
"14338","Q2",2005-04-26,"mg",2.47555555555556
"14339","Q2",2005-04-26,"ca",5.38888888888889
"14340","Q2",2005-04-26,"nh4_n",10.5
"14341","Q2",2005-05-03,"no3_n",119.666666666667
"14342","Q2",2005-05-03,"k",0.907777777777778
"14343","Q2",2005-05-03,"mg",2.46222222222222
"14344","Q2",2005-05-03,"ca",5.32444444444444
"14345","Q2",2005-05-03,"nh4_n",10.5
"14346","Q2",2005-05-10,"no3_n",111.111111111111
"14347","Q2",2005-05-10,"k",0.913333333333333
"14348","Q2",2005-05-10,"mg",2.40111111111111
"14349","Q2",2005-05-10,"ca",5.23444444444444
"14350","Q2",2005-05-10,"nh4_n",10.5
"14351","Q2",2005-05-17,"no3_n",110.555555555556
"14352","Q2",2005-05-17,"k",0.924444444444444
"14353","Q2",2005-05-17,"mg",2.42777777777778
"14354","Q2",2005-05-17,"ca",5.16777777777778
"14355","Q2",2005-05-17,"nh4_n",10.5
"14356","Q2",2005-05-24,"no3_n",108.222222222222
"14357","Q2",2005-05-24,"k",0.94
"14358","Q2",2005-05-24,"mg",2.50111111111111
"14359","Q2",2005-05-24,"ca",5.31666666666667
"14360","Q2",2005-05-24,"nh4_n",10.5
"14361","Q2",2005-05-31,"no3_n",111
"14362","Q2",2005-05-31,"k",0.936666666666667
"14363","Q2",2005-05-31,"mg",2.54777777777778
"14364","Q2",2005-05-31,"ca",5.45111111111111
"14365","Q2",2005-05-31,"nh4_n",10.5
"14366","Q2",2005-06-07,"no3_n",110.25
"14367","Q2",2005-06-07,"k",0.928888888888889
"14368","Q2",2005-06-07,"mg",2.55111111111111
"14369","Q2",2005-06-07,"ca",5.46777777777778
"14370","Q2",2005-06-07,"nh4_n",15
"14371","Q2",2005-06-14,"no3_n",107.875
"14372","Q2",2005-06-14,"k",0.908888888888889
"14373","Q2",2005-06-14,"mg",2.55333333333333
"14374","Q2",2005-06-14,"ca",5.40222222222222
"14375","Q2",2005-06-14,"nh4_n",15
"14376","Q2",2005-06-21,"no3_n",110.875
"14377","Q2",2005-06-21,"k",0.904444444444444
"14378","Q2",2005-06-21,"mg",2.68111111111111
"14379","Q2",2005-06-21,"ca",5.72777777777778
"14380","Q2",2005-06-21,"nh4_n",NA
"14381","Q2",2005-06-28,"no3_n",109.875
"14382","Q2",2005-06-28,"k",0.876666666666667
"14383","Q2",2005-06-28,"mg",2.76888888888889
"14384","Q2",2005-06-28,"ca",5.91444444444444
"14385","Q2",2005-06-28,"nh4_n",NA
"14386","Q2",2005-07-05,"no3_n",103.125
"14387","Q2",2005-07-05,"k",0.822222222222222
"14388","Q2",2005-07-05,"mg",2.67444444444444
"14389","Q2",2005-07-05,"ca",5.83888888888889
"14390","Q2",2005-07-05,"nh4_n",NA
"14391","Q2",2005-07-12,"no3_n",105.75
"14392","Q2",2005-07-12,"k",0.801111111111111
"14393","Q2",2005-07-12,"mg",2.68
"14394","Q2",2005-07-12,"ca",5.88111111111111
"14395","Q2",2005-07-12,"nh4_n",NA
"14396","Q2",2005-07-19,"no3_n",102.714285714286
"14397","Q2",2005-07-19,"k",0.776666666666667
"14398","Q2",2005-07-19,"mg",2.65222222222222
"14399","Q2",2005-07-19,"ca",5.92888888888889
"14400","Q2",2005-07-19,"nh4_n",NA
"14401","Q2",2005-07-26,"no3_n",96.8571428571429
"14402","Q2",2005-07-26,"k",0.75
"14403","Q2",2005-07-26,"mg",2.57444444444444
"14404","Q2",2005-07-26,"ca",5.74777777777778
"14405","Q2",2005-07-26,"nh4_n",NA
"14406","Q2",2005-08-02,"no3_n",97.5
"14407","Q2",2005-08-02,"k",0.748888888888889
"14408","Q2",2005-08-02,"mg",2.57777777777778
"14409","Q2",2005-08-02,"ca",5.76333333333333
"14410","Q2",2005-08-02,"nh4_n",NA
"14411","Q2",2005-08-09,"no3_n",101.5
"14412","Q2",2005-08-09,"k",0.75
"14413","Q2",2005-08-09,"mg",2.60888888888889
"14414","Q2",2005-08-09,"ca",5.82
"14415","Q2",2005-08-09,"nh4_n",8
"14416","Q2",2005-08-16,"no3_n",107.875
"14417","Q2",2005-08-16,"k",0.75
"14418","Q2",2005-08-16,"mg",2.63333333333333
"14419","Q2",2005-08-16,"ca",5.93111111111111
"14420","Q2",2005-08-16,"nh4_n",8
"14421","Q2",2005-08-23,"no3_n",105.125
"14422","Q2",2005-08-23,"k",0.747777777777778
"14423","Q2",2005-08-23,"mg",2.55555555555556
"14424","Q2",2005-08-23,"ca",5.74777777777778
"14425","Q2",2005-08-23,"nh4_n",9
"14426","Q2",2005-08-30,"no3_n",107.75
"14427","Q2",2005-08-30,"k",0.765555555555556
"14428","Q2",2005-08-30,"mg",2.60888888888889
"14429","Q2",2005-08-30,"ca",5.86444444444444
"14430","Q2",2005-08-30,"nh4_n",8.66666666666667
"14431","Q2",2005-09-06,"no3_n",107.875
"14432","Q2",2005-09-06,"k",0.8
"14433","Q2",2005-09-06,"mg",2.61111111111111
"14434","Q2",2005-09-06,"ca",5.83111111111111
"14435","Q2",2005-09-06,"nh4_n",8.66666666666667
"14436","Q2",2005-09-13,"no3_n",107
"14437","Q2",2005-09-13,"k",0.804444444444444
"14438","Q2",2005-09-13,"mg",2.51111111111111
"14439","Q2",2005-09-13,"ca",5.61555555555555
"14440","Q2",2005-09-13,"nh4_n",8.66666666666667
"14441","Q2",2005-09-20,"no3_n",111
"14442","Q2",2005-09-20,"k",0.813333333333333
"14443","Q2",2005-09-20,"mg",2.52333333333333
"14444","Q2",2005-09-20,"ca",5.67444444444444
"14445","Q2",2005-09-20,"nh4_n",8.66666666666667
"14446","Q2",2005-09-27,"no3_n",117
"14447","Q2",2005-09-27,"k",0.821111111111111
"14448","Q2",2005-09-27,"mg",2.55
"14449","Q2",2005-09-27,"ca",5.58666666666667
"14450","Q2",2005-09-27,"nh4_n",8.66666666666667
"14451","Q2",2005-10-04,"no3_n",123
"14452","Q2",2005-10-04,"k",0.822222222222222
"14453","Q2",2005-10-04,"mg",2.54444444444444
"14454","Q2",2005-10-04,"ca",5.58444444444444
"14455","Q2",2005-10-04,"nh4_n",11
"14456","Q2",2005-10-11,"no3_n",126.333333333333
"14457","Q2",2005-10-11,"k",0.817777777777778
"14458","Q2",2005-10-11,"mg",2.51777777777778
"14459","Q2",2005-10-11,"ca",5.46888888888889
"14460","Q2",2005-10-11,"nh4_n",12
"14461","Q2",2005-10-18,"no3_n",128.333333333333
"14462","Q2",2005-10-18,"k",0.808888888888889
"14463","Q2",2005-10-18,"mg",2.47777777777778
"14464","Q2",2005-10-18,"ca",5.39111111111111
"14465","Q2",2005-10-18,"nh4_n",12
"14466","Q2",2005-10-25,"no3_n",137
"14467","Q2",2005-10-25,"k",0.803333333333333
"14468","Q2",2005-10-25,"mg",2.61555555555556
"14469","Q2",2005-10-25,"ca",5.66555555555556
"14470","Q2",2005-10-25,"nh4_n",13
"14471","Q2",2005-11-01,"no3_n",140.666666666667
"14472","Q2",2005-11-01,"k",0.8
"14473","Q2",2005-11-01,"mg",2.61222222222222
"14474","Q2",2005-11-01,"ca",5.63333333333333
"14475","Q2",2005-11-01,"nh4_n",18
"14476","Q2",2005-11-08,"no3_n",142.222222222222
"14477","Q2",2005-11-08,"k",0.787777777777778
"14478","Q2",2005-11-08,"mg",2.66444444444444
"14479","Q2",2005-11-08,"ca",5.76333333333333
"14480","Q2",2005-11-08,"nh4_n",13
"14481","Q2",2005-11-15,"no3_n",147.111111111111
"14482","Q2",2005-11-15,"k",0.782222222222222
"14483","Q2",2005-11-15,"mg",2.77666666666667
"14484","Q2",2005-11-15,"ca",5.98666666666667
"14485","Q2",2005-11-15,"nh4_n",13
"14486","Q2",2005-11-22,"no3_n",144.777777777778
"14487","Q2",2005-11-22,"k",0.775555555555556
"14488","Q2",2005-11-22,"mg",2.78777777777778
"14489","Q2",2005-11-22,"ca",5.99666666666667
"14490","Q2",2005-11-22,"nh4_n",13
"14491","Q2",2005-11-29,"no3_n",145.444444444444
"14492","Q2",2005-11-29,"k",0.754444444444444
"14493","Q2",2005-11-29,"mg",2.79444444444444
"14494","Q2",2005-11-29,"ca",6.08222222222222
"14495","Q2",2005-11-29,"nh4_n",13
"14496","Q2",2005-12-06,"no3_n",141.666666666667
"14497","Q2",2005-12-06,"k",0.742222222222222
"14498","Q2",2005-12-06,"mg",2.79555555555556
"14499","Q2",2005-12-06,"ca",6.06555555555556
"14500","Q2",2005-12-06,"nh4_n",8
"14501","Q2",2005-12-13,"no3_n",136.777777777778
"14502","Q2",2005-12-13,"k",0.753333333333333
"14503","Q2",2005-12-13,"mg",2.79666666666667
"14504","Q2",2005-12-13,"ca",6.13333333333333
"14505","Q2",2005-12-13,"nh4_n",8
"14506","Q2",2005-12-20,"no3_n",136.111111111111
"14507","Q2",2005-12-20,"k",0.754444444444444
"14508","Q2",2005-12-20,"mg",2.82
"14509","Q2",2005-12-20,"ca",6.17222222222222
"14510","Q2",2005-12-20,"nh4_n",8
"14511","Q2",2005-12-27,"no3_n",132.888888888889
"14512","Q2",2005-12-27,"k",0.758888888888889
"14513","Q2",2005-12-27,"mg",2.77555555555556
"14514","Q2",2005-12-27,"ca",5.99
"14515","Q2",2005-12-27,"nh4_n",8
"14516","Q2",2006-01-03,"no3_n",126.555555555556
"14517","Q2",2006-01-03,"k",0.78
"14518","Q2",2006-01-03,"mg",2.74222222222222
"14519","Q2",2006-01-03,"ca",5.96888888888889
"14520","Q2",2006-01-03,"nh4_n",8
"14521","Q2",2006-01-10,"no3_n",122.222222222222
"14522","Q2",2006-01-10,"k",0.782222222222222
"14523","Q2",2006-01-10,"mg",2.68555555555556
"14524","Q2",2006-01-10,"ca",5.81555555555556
"14525","Q2",2006-01-10,"nh4_n",8
"14526","Q2",2006-01-17,"no3_n",121.555555555556
"14527","Q2",2006-01-17,"k",0.786666666666667
"14528","Q2",2006-01-17,"mg",2.68444444444444
"14529","Q2",2006-01-17,"ca",5.71444444444444
"14530","Q2",2006-01-17,"nh4_n",8
"14531","Q2",2006-01-24,"no3_n",123.333333333333
"14532","Q2",2006-01-24,"k",0.785555555555556
"14533","Q2",2006-01-24,"mg",2.67333333333333
"14534","Q2",2006-01-24,"ca",5.57222222222222
"14535","Q2",2006-01-24,"nh4_n",8
"14536","Q2",2006-01-31,"no3_n",122.555555555556
"14537","Q2",2006-01-31,"k",0.78
"14538","Q2",2006-01-31,"mg",2.72444444444444
"14539","Q2",2006-01-31,"ca",5.55444444444444
"14540","Q2",2006-01-31,"nh4_n",6.5
"14541","Q2",2006-02-07,"no3_n",123.111111111111
"14542","Q2",2006-02-07,"k",0.788888888888889
"14543","Q2",2006-02-07,"mg",2.70333333333333
"14544","Q2",2006-02-07,"ca",5.53666666666667
"14545","Q2",2006-02-07,"nh4_n",6.5
"14546","Q2",2006-02-14,"no3_n",123.777777777778
"14547","Q2",2006-02-14,"k",0.796666666666667
"14548","Q2",2006-02-14,"mg",2.67888888888889
"14549","Q2",2006-02-14,"ca",5.5
"14550","Q2",2006-02-14,"nh4_n",9
"14551","Q2",2006-02-21,"no3_n",123.888888888889
"14552","Q2",2006-02-21,"k",0.803333333333333
"14553","Q2",2006-02-21,"mg",2.7
"14554","Q2",2006-02-21,"ca",5.51777777777778
"14555","Q2",2006-02-21,"nh4_n",9
"14556","Q2",2006-02-28,"no3_n",125.333333333333
"14557","Q2",2006-02-28,"k",0.808888888888889
"14558","Q2",2006-02-28,"mg",2.72111111111111
"14559","Q2",2006-02-28,"ca",5.52222222222222
"14560","Q2",2006-02-28,"nh4_n",9
"14561","Q2",2006-03-07,"no3_n",127.111111111111
"14562","Q2",2006-03-07,"k",0.801111111111111
"14563","Q2",2006-03-07,"mg",2.72555555555556
"14564","Q2",2006-03-07,"ca",5.50222222222222
"14565","Q2",2006-03-07,"nh4_n",9.5
"14566","Q2",2006-03-14,"no3_n",128.666666666667
"14567","Q2",2006-03-14,"k",0.806666666666667
