"","sample_id","sample_date","ions","concentration"
"14238","Q2",2004-12-07,"mg",2.52555555555556
"14239","Q2",2004-12-07,"ca",5.44222222222222
"14240","Q2",2004-12-07,"nh4_n",NA
"14241","Q2",2004-12-14,"no3_n",125.666666666667
"14242","Q2",2004-12-14,"k",0.871111111111111
"14243","Q2",2004-12-14,"mg",2.58222222222222
"14244","Q2",2004-12-14,"ca",5.60666666666667
"14245","Q2",2004-12-14,"nh4_n",NA
"14246","Q2",2004-12-21,"no3_n",124.111111111111
"14247","Q2",2004-12-21,"k",0.867777777777778
"14248","Q2",2004-12-21,"mg",2.60888888888889
"14249","Q2",2004-12-21,"ca",5.64777777777778
"14250","Q2",2004-12-21,"nh4_n",NA
"14251","Q2",2004-12-28,"no3_n",138.444444444444
"14252","Q2",2004-12-28,"k",0.833333333333333
"14253","Q2",2004-12-28,"mg",2.54555555555556
"14254","Q2",2004-12-28,"ca",5.52777777777778
"14255","Q2",2004-12-28,"nh4_n",NA
"14256","Q2",2005-01-04,"no3_n",137.555555555556
"14257","Q2",2005-01-04,"k",0.808888888888889
"14258","Q2",2005-01-04,"mg",2.52222222222222
"14259","Q2",2005-01-04,"ca",5.50777777777778
"14260","Q2",2005-01-04,"nh4_n",NA
"14261","Q2",2005-01-11,"no3_n",149
"14262","Q2",2005-01-11,"k",0.807777777777778
"14263","Q2",2005-01-11,"mg",2.65777777777778
"14264","Q2",2005-01-11,"ca",5.65111111111111
"14265","Q2",2005-01-11,"nh4_n",NA
"14266","Q2",2005-01-18,"no3_n",155.888888888889
"14267","Q2",2005-01-18,"k",0.805555555555556
"14268","Q2",2005-01-18,"mg",2.79555555555556
"14269","Q2",2005-01-18,"ca",5.91777777777778
"14270","Q2",2005-01-18,"nh4_n",NA
"14271","Q2",2005-01-25,"no3_n",157.888888888889
"14272","Q2",2005-01-25,"k",0.793333333333333
"14273","Q2",2005-01-25,"mg",2.85555555555556
"14274","Q2",2005-01-25,"ca",5.92666666666667
"14275","Q2",2005-01-25,"nh4_n",NA
"14276","Q2",2005-02-01,"no3_n",152
"14277","Q2",2005-02-01,"k",0.781111111111111
"14278","Q2",2005-02-01,"mg",2.86222222222222
"14279","Q2",2005-02-01,"ca",5.99666666666667
"14280","Q2",2005-02-01,"nh4_n",NA
"14281","Q2",2005-02-08,"no3_n",152.555555555556
"14282","Q2",2005-02-08,"k",0.78
"14283","Q2",2005-02-08,"mg",2.87555555555556
"14284","Q2",2005-02-08,"ca",6.08
"14285","Q2",2005-02-08,"nh4_n",NA
"14286","Q2",2005-02-15,"no3_n",155.666666666667
"14287","Q2",2005-02-15,"k",0.784444444444444
"14288","Q2",2005-02-15,"mg",2.90333333333333
"14289","Q2",2005-02-15,"ca",6.03444444444444
"14290","Q2",2005-02-15,"nh4_n",NA
"14291","Q2",2005-02-22,"no3_n",155.222222222222
"14292","Q2",2005-02-22,"k",0.793333333333333
"14293","Q2",2005-02-22,"mg",2.94777777777778
"14294","Q2",2005-02-22,"ca",6.11555555555556
"14295","Q2",2005-02-22,"nh4_n",NA
"14296","Q2",2005-03-01,"no3_n",155.555555555556
"14297","Q2",2005-03-01,"k",0.804444444444444
"14298","Q2",2005-03-01,"mg",2.99111111111111
"14299","Q2",2005-03-01,"ca",6.19333333333333
"14300","Q2",2005-03-01,"nh4_n",NA
"14301","Q2",2005-03-08,"no3_n",157.555555555556
"14302","Q2",2005-03-08,"k",0.825555555555556
"14303","Q2",2005-03-08,"mg",3.05333333333333
"14304","Q2",2005-03-08,"ca",6.27666666666667
"14305","Q2",2005-03-08,"nh4_n",NA
"14306","Q2",2005-03-15,"no3_n",154.444444444444
"14307","Q2",2005-03-15,"k",0.842222222222222
"14308","Q2",2005-03-15,"mg",3.02
"14309","Q2",2005-03-15,"ca",6.26111111111111
"14310","Q2",2005-03-15,"nh4_n",NA
"14311","Q2",2005-03-22,"no3_n",158.333333333333
"14312","Q2",2005-03-22,"k",0.853333333333333
"14313","Q2",2005-03-22,"mg",3.00222222222222
"14314","Q2",2005-03-22,"ca",6.22888888888889
"14315","Q2",2005-03-22,"nh4_n",NA
"14316","Q2",2005-03-29,"no3_n",151.666666666667
"14317","Q2",2005-03-29,"k",0.865555555555556
"14318","Q2",2005-03-29,"mg",2.94555555555556
"14319","Q2",2005-03-29,"ca",6.11888888888889
"14320","Q2",2005-03-29,"nh4_n",NA
"14321","Q2",2005-04-05,"no3_n",145.111111111111
"14322","Q2",2005-04-05,"k",0.868888888888889
"14323","Q2",2005-04-05,"mg",2.89111111111111
"14324","Q2",2005-04-05,"ca",6.10111111111111
"14325","Q2",2005-04-05,"nh4_n",NA
"14326","Q2",2005-04-12,"no3_n",138.222222222222
"14327","Q2",2005-04-12,"k",0.891111111111111
"14328","Q2",2005-04-12,"mg",2.83888888888889
"14329","Q2",2005-04-12,"ca",6.03555555555556
"14330","Q2",2005-04-12,"nh4_n",NA
"14331","Q2",2005-04-19,"no3_n",127.111111111111
"14332","Q2",2005-04-19,"k",0.89
"14333","Q2",2005-04-19,"mg",2.64555555555556
"14334","Q2",2005-04-19,"ca",5.73777777777778
"14335","Q2",2005-04-19,"nh4_n",NA
"14336","Q2",2005-04-26,"no3_n",122.111111111111
"14337","Q2",2005-04-26,"k",0.887777777777778
"14338","Q2",2005-04-26,"mg",2.47555555555556
"14339","Q2",2005-04-26,"ca",5.38888888888889
"14340","Q2",2005-04-26,"nh4_n",NA
"14341","Q2",2005-05-03,"no3_n",119.666666666667
"14342","Q2",2005-05-03,"k",0.907777777777778
"14343","Q2",2005-05-03,"mg",2.46222222222222
"14344","Q2",2005-05-03,"ca",5.32444444444444
"14345","Q2",2005-05-03,"nh4_n",NA
"14346","Q2",2005-05-10,"no3_n",111.111111111111
"14347","Q2",2005-05-10,"k",0.913333333333333
"14348","Q2",2005-05-10,"mg",2.40111111111111
"14349","Q2",2005-05-10,"ca",5.23444444444444
"14350","Q2",2005-05-10,"nh4_n",NA
"14351","Q2",2005-05-17,"no3_n",110.555555555556
"14352","Q2",2005-05-17,"k",0.924444444444444
"14353","Q2",2005-05-17,"mg",2.42777777777778
"14354","Q2",2005-05-17,"ca",5.16777777777778
"14355","Q2",2005-05-17,"nh4_n",NA
"14356","Q2",2005-05-24,"no3_n",108.222222222222
"14357","Q2",2005-05-24,"k",0.94
"14358","Q2",2005-05-24,"mg",2.50111111111111
"14359","Q2",2005-05-24,"ca",5.31666666666667
"14360","Q2",2005-05-24,"nh4_n",NA
"14361","Q2",2005-05-31,"no3_n",NA
"14362","Q2",2005-05-31,"k",0.936666666666667
"14363","Q2",2005-05-31,"mg",2.54777777777778
"14364","Q2",2005-05-31,"ca",5.45111111111111
"14365","Q2",2005-05-31,"nh4_n",NA
"14366","Q2",2005-06-07,"no3_n",NA
"14367","Q2",2005-06-07,"k",0.928888888888889
"14368","Q2",2005-06-07,"mg",2.55111111111111
"14369","Q2",2005-06-07,"ca",5.46777777777778
"14370","Q2",2005-06-07,"nh4_n",NA
"14371","Q2",2005-06-14,"no3_n",NA
"14372","Q2",2005-06-14,"k",0.908888888888889
"14373","Q2",2005-06-14,"mg",2.55333333333333
"14374","Q2",2005-06-14,"ca",5.40222222222222
"14375","Q2",2005-06-14,"nh4_n",NA
"14376","Q2",2005-06-21,"no3_n",NA
"14377","Q2",2005-06-21,"k",0.904444444444444
"14378","Q2",2005-06-21,"mg",2.68111111111111
"14379","Q2",2005-06-21,"ca",5.72777777777778
"14380","Q2",2005-06-21,"nh4_n",NA
"14381","Q2",2005-06-28,"no3_n",NA
"14382","Q2",2005-06-28,"k",0.876666666666667
"14383","Q2",2005-06-28,"mg",2.76888888888889
"14384","Q2",2005-06-28,"ca",5.91444444444444
"14385","Q2",2005-06-28,"nh4_n",NA
"14386","Q2",2005-07-05,"no3_n",NA
"14387","Q2",2005-07-05,"k",0.822222222222222
"14388","Q2",2005-07-05,"mg",2.67444444444444
"14389","Q2",2005-07-05,"ca",5.83888888888889
"14390","Q2",2005-07-05,"nh4_n",NA
"14391","Q2",2005-07-12,"no3_n",NA
"14392","Q2",2005-07-12,"k",0.801111111111111
"14393","Q2",2005-07-12,"mg",2.68
"14394","Q2",2005-07-12,"ca",5.88111111111111
"14395","Q2",2005-07-12,"nh4_n",NA
"14396","Q2",2005-07-19,"no3_n",NA
"14397","Q2",2005-07-19,"k",0.776666666666667
"14398","Q2",2005-07-19,"mg",2.65222222222222
"14399","Q2",2005-07-19,"ca",5.92888888888889
"14400","Q2",2005-07-19,"nh4_n",NA
"14401","Q2",2005-07-26,"no3_n",NA
"14402","Q2",2005-07-26,"k",0.75
"14403","Q2",2005-07-26,"mg",2.57444444444444
"14404","Q2",2005-07-26,"ca",5.74777777777778
"14405","Q2",2005-07-26,"nh4_n",NA
"14406","Q2",2005-08-02,"no3_n",NA
"14407","Q2",2005-08-02,"k",0.748888888888889
"14408","Q2",2005-08-02,"mg",2.57777777777778
"14409","Q2",2005-08-02,"ca",5.76333333333333
"14410","Q2",2005-08-02,"nh4_n",NA
"14411","Q2",2005-08-09,"no3_n",NA
"14412","Q2",2005-08-09,"k",0.75
"14413","Q2",2005-08-09,"mg",2.60888888888889
"14414","Q2",2005-08-09,"ca",5.82
"14415","Q2",2005-08-09,"nh4_n",NA
"14416","Q2",2005-08-16,"no3_n",NA
"14417","Q2",2005-08-16,"k",0.75
"14418","Q2",2005-08-16,"mg",2.63333333333333
"14419","Q2",2005-08-16,"ca",5.93111111111111
"14420","Q2",2005-08-16,"nh4_n",NA
"14421","Q2",2005-08-23,"no3_n",NA
"14422","Q2",2005-08-23,"k",0.747777777777778
"14423","Q2",2005-08-23,"mg",2.55555555555556
"14424","Q2",2005-08-23,"ca",5.74777777777778
"14425","Q2",2005-08-23,"nh4_n",NA
"14426","Q2",2005-08-30,"no3_n",NA
"14427","Q2",2005-08-30,"k",0.765555555555556
"14428","Q2",2005-08-30,"mg",2.60888888888889
"14429","Q2",2005-08-30,"ca",5.86444444444444
"14430","Q2",2005-08-30,"nh4_n",NA
"14431","Q2",2005-09-06,"no3_n",NA
"14432","Q2",2005-09-06,"k",0.8
"14433","Q2",2005-09-06,"mg",2.61111111111111
"14434","Q2",2005-09-06,"ca",5.83111111111111
"14435","Q2",2005-09-06,"nh4_n",NA
"14436","Q2",2005-09-13,"no3_n",NA
"14437","Q2",2005-09-13,"k",0.804444444444444
"14438","Q2",2005-09-13,"mg",2.51111111111111
"14439","Q2",2005-09-13,"ca",5.61555555555555
"14440","Q2",2005-09-13,"nh4_n",NA
"14441","Q2",2005-09-20,"no3_n",111
"14442","Q2",2005-09-20,"k",0.813333333333333
"14443","Q2",2005-09-20,"mg",2.52333333333333
"14444","Q2",2005-09-20,"ca",5.67444444444444
"14445","Q2",2005-09-20,"nh4_n",NA
"14446","Q2",2005-09-27,"no3_n",117
"14447","Q2",2005-09-27,"k",0.821111111111111
"14448","Q2",2005-09-27,"mg",2.55
"14449","Q2",2005-09-27,"ca",5.58666666666667
"14450","Q2",2005-09-27,"nh4_n",NA
"14451","Q2",2005-10-04,"no3_n",123
"14452","Q2",2005-10-04,"k",0.822222222222222
"14453","Q2",2005-10-04,"mg",2.54444444444444
"14454","Q2",2005-10-04,"ca",5.58444444444444
"14455","Q2",2005-10-04,"nh4_n",NA
"14456","Q2",2005-10-11,"no3_n",126.333333333333
"14457","Q2",2005-10-11,"k",0.817777777777778
"14458","Q2",2005-10-11,"mg",2.51777777777778
"14459","Q2",2005-10-11,"ca",5.46888888888889
"14460","Q2",2005-10-11,"nh4_n",NA
"14461","Q2",2005-10-18,"no3_n",128.333333333333
"14462","Q2",2005-10-18,"k",0.808888888888889
"14463","Q2",2005-10-18,"mg",2.47777777777778
"14464","Q2",2005-10-18,"ca",5.39111111111111
"14465","Q2",2005-10-18,"nh4_n",NA
"14466","Q2",2005-10-25,"no3_n",137
"14467","Q2",2005-10-25,"k",0.803333333333333
"14468","Q2",2005-10-25,"mg",2.61555555555556
"14469","Q2",2005-10-25,"ca",5.66555555555556
"14470","Q2",2005-10-25,"nh4_n",NA
"14471","Q2",2005-11-01,"no3_n",140.666666666667
"14472","Q2",2005-11-01,"k",0.8
"14473","Q2",2005-11-01,"mg",2.61222222222222
"14474","Q2",2005-11-01,"ca",5.63333333333333
"14475","Q2",2005-11-01,"nh4_n",NA
"14476","Q2",2005-11-08,"no3_n",142.222222222222
"14477","Q2",2005-11-08,"k",0.787777777777778
"14478","Q2",2005-11-08,"mg",2.66444444444444
"14479","Q2",2005-11-08,"ca",5.76333333333333
"14480","Q2",2005-11-08,"nh4_n",NA
"14481","Q2",2005-11-15,"no3_n",147.111111111111
"14482","Q2",2005-11-15,"k",0.782222222222222
"14483","Q2",2005-11-15,"mg",2.77666666666667
"14484","Q2",2005-11-15,"ca",5.98666666666667
"14485","Q2",2005-11-15,"nh4_n",NA
"14486","Q2",2005-11-22,"no3_n",144.777777777778
"14487","Q2",2005-11-22,"k",0.775555555555556
"14488","Q2",2005-11-22,"mg",2.78777777777778
"14489","Q2",2005-11-22,"ca",5.99666666666667
"14490","Q2",2005-11-22,"nh4_n",NA
"14491","Q2",2005-11-29,"no3_n",145.444444444444
"14492","Q2",2005-11-29,"k",0.754444444444444
"14493","Q2",2005-11-29,"mg",2.79444444444444
"14494","Q2",2005-11-29,"ca",6.08222222222222
"14495","Q2",2005-11-29,"nh4_n",NA
"14496","Q2",2005-12-06,"no3_n",141.666666666667
"14497","Q2",2005-12-06,"k",0.742222222222222
"14498","Q2",2005-12-06,"mg",2.79555555555556
"14499","Q2",2005-12-06,"ca",6.06555555555556
"14500","Q2",2005-12-06,"nh4_n",NA
"14501","Q2",2005-12-13,"no3_n",136.777777777778
"14502","Q2",2005-12-13,"k",0.753333333333333
"14503","Q2",2005-12-13,"mg",2.79666666666667
"14504","Q2",2005-12-13,"ca",6.13333333333333
"14505","Q2",2005-12-13,"nh4_n",NA
"14506","Q2",2005-12-20,"no3_n",136.111111111111
"14507","Q2",2005-12-20,"k",0.754444444444444
"14508","Q2",2005-12-20,"mg",2.82
"14509","Q2",2005-12-20,"ca",6.17222222222222
"14510","Q2",2005-12-20,"nh4_n",NA
"14511","Q2",2005-12-27,"no3_n",132.888888888889
"14512","Q2",2005-12-27,"k",0.758888888888889
"14513","Q2",2005-12-27,"mg",2.77555555555556
"14514","Q2",2005-12-27,"ca",5.99
"14515","Q2",2005-12-27,"nh4_n",NA
"14516","Q2",2006-01-03,"no3_n",126.555555555556
"14517","Q2",2006-01-03,"k",0.78
"14518","Q2",2006-01-03,"mg",2.74222222222222
"14519","Q2",2006-01-03,"ca",5.96888888888889
"14520","Q2",2006-01-03,"nh4_n",NA
"14521","Q2",2006-01-10,"no3_n",122.222222222222
"14522","Q2",2006-01-10,"k",0.782222222222222
"14523","Q2",2006-01-10,"mg",2.68555555555556
"14524","Q2",2006-01-10,"ca",5.81555555555556
"14525","Q2",2006-01-10,"nh4_n",NA
"14526","Q2",2006-01-17,"no3_n",121.555555555556
"14527","Q2",2006-01-17,"k",0.786666666666667
"14528","Q2",2006-01-17,"mg",2.68444444444444
"14529","Q2",2006-01-17,"ca",5.71444444444444
"14530","Q2",2006-01-17,"nh4_n",NA
"14531","Q2",2006-01-24,"no3_n",123.333333333333
"14532","Q2",2006-01-24,"k",0.785555555555556
"14533","Q2",2006-01-24,"mg",2.67333333333333
"14534","Q2",2006-01-24,"ca",5.57222222222222
"14535","Q2",2006-01-24,"nh4_n",NA
"14536","Q2",2006-01-31,"no3_n",122.555555555556
"14537","Q2",2006-01-31,"k",0.78
"14538","Q2",2006-01-31,"mg",2.72444444444444
"14539","Q2",2006-01-31,"ca",5.55444444444444
"14540","Q2",2006-01-31,"nh4_n",NA
"14541","Q2",2006-02-07,"no3_n",123.111111111111
"14542","Q2",2006-02-07,"k",0.788888888888889
"14543","Q2",2006-02-07,"mg",2.70333333333333
"14544","Q2",2006-02-07,"ca",5.53666666666667
"14545","Q2",2006-02-07,"nh4_n",NA
"14546","Q2",2006-02-14,"no3_n",123.777777777778
"14547","Q2",2006-02-14,"k",0.796666666666667
"14548","Q2",2006-02-14,"mg",2.67888888888889
"14549","Q2",2006-02-14,"ca",5.5
"14550","Q2",2006-02-14,"nh4_n",NA
"14551","Q2",2006-02-21,"no3_n",123.888888888889
"14552","Q2",2006-02-21,"k",0.803333333333333
"14553","Q2",2006-02-21,"mg",2.7
"14554","Q2",2006-02-21,"ca",5.51777777777778
"14555","Q2",2006-02-21,"nh4_n",NA
"14556","Q2",2006-02-28,"no3_n",125.333333333333
"14557","Q2",2006-02-28,"k",0.808888888888889
"14558","Q2",2006-02-28,"mg",2.72111111111111
"14559","Q2",2006-02-28,"ca",5.52222222222222
"14560","Q2",2006-02-28,"nh4_n",NA
"14561","Q2",2006-03-07,"no3_n",127.111111111111
"14562","Q2",2006-03-07,"k",0.801111111111111
"14563","Q2",2006-03-07,"mg",2.72555555555556
"14564","Q2",2006-03-07,"ca",5.50222222222222
"14565","Q2",2006-03-07,"nh4_n",NA
"14566","Q2",2006-03-14,"no3_n",128.666666666667
"14567","Q2",2006-03-14,"k",0.806666666666667
"14568","Q2",2006-03-14,"mg",2.77333333333333
"14569","Q2",2006-03-14,"ca",5.62333333333333
"14570","Q2",2006-03-14,"nh4_n",NA
"14571","Q2",2006-03-21,"no3_n",122.666666666667
"14572","Q2",2006-03-21,"k",0.818888888888889
"14573","Q2",2006-03-21,"mg",2.77333333333333
"14574","Q2",2006-03-21,"ca",5.74555555555556
"14575","Q2",2006-03-21,"nh4_n",NA
"14576","Q2",2006-03-28,"no3_n",117.222222222222
"14577","Q2",2006-03-28,"k",0.833333333333333
"14578","Q2",2006-03-28,"mg",2.78777777777778
"14579","Q2",2006-03-28,"ca",5.91
"14580","Q2",2006-03-28,"nh4_n",NA
"14581","Q2",2006-04-04,"no3_n",111.666666666667
"14582","Q2",2006-04-04,"k",0.85
"14583","Q2",2006-04-04,"mg",2.73
"14584","Q2",2006-04-04,"ca",6.01222222222222
"14585","Q2",2006-04-04,"nh4_n",NA
"14586","Q2",2006-04-11,"no3_n",106.888888888889
"14587","Q2",2006-04-11,"k",0.853333333333333
"14588","Q2",2006-04-11,"mg",2.74666666666667
"14589","Q2",2006-04-11,"ca",6.1
"14590","Q2",2006-04-11,"nh4_n",NA
"14591","Q2",2006-04-18,"no3_n",106.555555555556
"14592","Q2",2006-04-18,"k",0.837777777777778
"14593","Q2",2006-04-18,"mg",2.78888888888889
"14594","Q2",2006-04-18,"ca",6.14333333333333
"14595","Q2",2006-04-18,"nh4_n",NA
"14596","Q2",2006-04-25,"no3_n",133.666666666667
"14597","Q2",2006-04-25,"k",NA
"14598","Q2",2006-04-25,"mg",2.67777777777778
"14599","Q2",2006-04-25,"ca",5.72666666666667
"14600","Q2",2006-04-25,"nh4_n",NA
"14601","Q2",2006-05-02,"no3_n",128.111111111111
"14602","Q2",2006-05-02,"k",NA
"14603","Q2",2006-05-02,"mg",2.68444444444444
"14604","Q2",2006-05-02,"ca",5.81777777777778
"14605","Q2",2006-05-02,"nh4_n",NA
"14606","Q2",2006-05-09,"no3_n",123.777777777778
"14607","Q2",2006-05-09,"k",NA
"14608","Q2",2006-05-09,"mg",2.69
"14609","Q2",2006-05-09,"ca",5.87666666666667
"14610","Q2",2006-05-09,"nh4_n",NA
"14611","Q2",2006-05-16,"no3_n",126.777777777778
"14612","Q2",2006-05-16,"k",NA
"14613","Q2",2006-05-16,"mg",2.74555555555556
"14614","Q2",2006-05-16,"ca",5.90777777777778
"14615","Q2",2006-05-16,"nh4_n",NA
"14616","Q2",2006-05-23,"no3_n",122.444444444444
"14617","Q2",2006-05-23,"k",NA
"14618","Q2",2006-05-23,"mg",2.65222222222222
"14619","Q2",2006-05-23,"ca",5.74555555555556
"14620","Q2",2006-05-23,"nh4_n",NA
"14621","Q2",2006-05-30,"no3_n",126.777777777778
"14622","Q2",2006-05-30,"k",NA
"14623","Q2",2006-05-30,"mg",2.64111111111111
"14624","Q2",2006-05-30,"ca",5.75777777777778
"14625","Q2",2006-05-30,"nh4_n",NA
"14626","Q2",2006-06-06,"no3_n",130.888888888889
"14627","Q2",2006-06-06,"k",NA
"14628","Q2",2006-06-06,"mg",2.60888888888889
"14629","Q2",2006-06-06,"ca",5.63555555555556
"14630","Q2",2006-06-06,"nh4_n",NA
"14631","Q2",2006-06-13,"no3_n",137.888888888889
"14632","Q2",2006-06-13,"k",NA
"14633","Q2",2006-06-13,"mg",2.59111111111111
"14634","Q2",2006-06-13,"ca",5.62222222222222
"14635","Q2",2006-06-13,"nh4_n",NA
"14636","Q2",2006-06-20,"no3_n",145.111111111111
"14637","Q2",2006-06-20,"k",NA
"14638","Q2",2006-06-20,"mg",2.61333333333333
"14639","Q2",2006-06-20,"ca",5.59444444444444
"14640","Q2",2006-06-20,"nh4_n",NA
"14641","Q2",2006-06-27,"no3_n",119.444444444444
"14642","Q2",2006-06-27,"k",0.871111111111111
"14643","Q2",2006-06-27,"mg",2.76222222222222
"14644","Q2",2006-06-27,"ca",6.09777777777778
"14645","Q2",2006-06-27,"nh4_n",NA
"14646","Q2",2006-07-05,"no3_n",123.111111111111
"14647","Q2",2006-07-05,"k",0.875555555555556
"14648","Q2",2006-07-05,"mg",2.76333333333333
"14649","Q2",2006-07-05,"ca",6.21333333333333
"14650","Q2",2006-07-05,"nh4_n",NA
"14651","Q2",2006-07-11,"no3_n",NA
"14652","Q2",2006-07-11,"k",0.874444444444444
"14653","Q2",2006-07-11,"mg",2.75777777777778
"14654","Q2",2006-07-11,"ca",6.22888888888889
"14655","Q2",2006-07-11,"nh4_n",NA
"14656","Q2",2006-07-18,"no3_n",NA
"14657","Q2",2006-07-18,"k",0.862222222222222
"14658","Q2",2006-07-18,"mg",2.72333333333333
"14659","Q2",2006-07-18,"ca",6.28
"14660","Q2",2006-07-18,"nh4_n",NA
"14661","Q2",2006-07-26,"no3_n",NA
"14662","Q2",2006-07-26,"k",0.86
"14663","Q2",2006-07-26,"mg",2.82666666666667
"14664","Q2",2006-07-26,"ca",6.36
"14665","Q2",2006-07-26,"nh4_n",NA
"14666","Q2",2006-08-01,"no3_n",NA
"14667","Q2",2006-08-01,"k",0.857777777777778
"14668","Q2",2006-08-01,"mg",2.86888888888889
"14669","Q2",2006-08-01,"ca",6.39888888888889
"14670","Q2",2006-08-01,"nh4_n",NA
"14671","Q2",2006-08-08,"no3_n",NA
"14672","Q2",2006-08-08,"k",0.855555555555556
"14673","Q2",2006-08-08,"mg",2.92111111111111
"14674","Q2",2006-08-08,"ca",6.62777777777778
"14675","Q2",2006-08-08,"nh4_n",NA
"14676","Q2",2006-08-15,"no3_n",NA
"14677","Q2",2006-08-15,"k",0.854444444444444
"14678","Q2",2006-08-15,"mg",2.92555555555556
"14679","Q2",2006-08-15,"ca",6.62888888888889
"14680","Q2",2006-08-15,"nh4_n",NA
"14681","Q2",2006-08-22,"no3_n",NA
"14682","Q2",2006-08-22,"k",0.857777777777778
"14683","Q2",2006-08-22,"mg",2.92222222222222
"14684","Q2",2006-08-22,"ca",6.77
"14685","Q2",2006-08-22,"nh4_n",NA
"14686","Q2",2006-08-29,"no3_n",NA
"14687","Q2",2006-08-29,"k",0.863333333333333
"14688","Q2",2006-08-29,"mg",2.79
"14689","Q2",2006-08-29,"ca",6.55555555555556
"14690","Q2",2006-08-29,"nh4_n",NA
"14691","Q2",2006-09-05,"no3_n",NA
"14692","Q2",2006-09-05,"k",0.863333333333333
"14693","Q2",2006-09-05,"mg",2.73
"14694","Q2",2006-09-05,"ca",6.42555555555556
"14695","Q2",2006-09-05,"nh4_n",NA
"14696","Q2",2006-09-12,"no3_n",NA
"14697","Q2",2006-09-12,"k",0.866666666666667
"14698","Q2",2006-09-12,"mg",2.67333333333333
"14699","Q2",2006-09-12,"ca",6.31888888888889
"14700","Q2",2006-09-12,"nh4_n",NA
"14701","Q2",2006-09-19,"no3_n",NA
"14702","Q2",2006-09-19,"k",0.864444444444444
"14703","Q2",2006-09-19,"mg",2.67333333333333
"14704","Q2",2006-09-19,"ca",6.31777777777778
"14705","Q2",2006-09-19,"nh4_n",NA
"14706","Q2",2006-09-26,"no3_n",NA
"14707","Q2",2006-09-26,"k",0.871111111111111
"14708","Q2",2006-09-26,"mg",2.64
"14709","Q2",2006-09-26,"ca",6.39555555555556
"14710","Q2",2006-09-26,"nh4_n",NA
"14711","Q2",2006-10-03,"no3_n",NA
"14712","Q2",2006-10-03,"k",0.876666666666667
"14713","Q2",2006-10-03,"mg",2.61333333333333
"14714","Q2",2006-10-03,"ca",6.37777777777778
"14715","Q2",2006-10-03,"nh4_n",NA
"14716","Q2",2006-10-10,"no3_n",NA
"14717","Q2",2006-10-10,"k",0.875555555555556
"14718","Q2",2006-10-10,"mg",2.60555555555556
"14719","Q2",2006-10-10,"ca",6.32333333333333
"14720","Q2",2006-10-10,"nh4_n",NA
"14721","Q2",2006-10-17,"no3_n",99.8888888888889
"14722","Q2",2006-10-17,"k",0.882222222222222
"14723","Q2",2006-10-17,"mg",2.55222222222222
"14724","Q2",2006-10-17,"ca",6.19333333333333
"14725","Q2",2006-10-17,"nh4_n",NA
"14726","Q2",2006-10-24,"no3_n",100.222222222222
"14727","Q2",2006-10-24,"k",0.878888888888889
"14728","Q2",2006-10-24,"mg",2.53222222222222
"14729","Q2",2006-10-24,"ca",6
"14730","Q2",2006-10-24,"nh4_n",NA
"14731","Q2",2006-10-31,"no3_n",106.555555555556
"14732","Q2",2006-10-31,"k",0.884444444444444
"14733","Q2",2006-10-31,"mg",2.58555555555556
"14734","Q2",2006-10-31,"ca",6.10666666666667
"14735","Q2",2006-10-31,"nh4_n",NA
"14736","Q2",2006-11-07,"no3_n",111.444444444444
"14737","Q2",2006-11-07,"k",0.885555555555556
"14738","Q2",2006-11-07,"mg",2.61333333333333
"14739","Q2",2006-11-07,"ca",6.17333333333333
"14740","Q2",2006-11-07,"nh4_n",NA
"14741","Q2",2006-11-14,"no3_n",117.888888888889
"14742","Q2",2006-11-14,"k",0.884444444444444
"14743","Q2",2006-11-14,"mg",2.72444444444444
"14744","Q2",2006-11-14,"ca",6.31333333333333
"14745","Q2",2006-11-14,"nh4_n",NA
"14746","Q2",2006-11-21,"no3_n",124.111111111111
"14747","Q2",2006-11-21,"k",0.887777777777778
"14748","Q2",2006-11-21,"mg",2.74555555555556
"14749","Q2",2006-11-21,"ca",6.36444444444444
"14750","Q2",2006-11-21,"nh4_n",NA
"14751","Q2",2006-11-28,"no3_n",126.666666666667
"14752","Q2",2006-11-28,"k",0.884444444444444
"14753","Q2",2006-11-28,"mg",2.76666666666667
"14754","Q2",2006-11-28,"ca",6.36222222222222
"14755","Q2",2006-11-28,"nh4_n",NA
"14756","Q2",2006-12-05,"no3_n",127
"14757","Q2",2006-12-05,"k",0.872222222222222
"14758","Q2",2006-12-05,"mg",2.74888888888889
"14759","Q2",2006-12-05,"ca",6.34333333333333
"14760","Q2",2006-12-05,"nh4_n",NA
"14761","Q2",2006-12-12,"no3_n",125.555555555556
"14762","Q2",2006-12-12,"k",0.876666666666667
"14763","Q2",2006-12-12,"mg",2.74888888888889
"14764","Q2",2006-12-12,"ca",6.28333333333333
"14765","Q2",2006-12-12,"nh4_n",NA
"14766","Q2",2006-12-19,"no3_n",128.222222222222
"14767","Q2",2006-12-19,"k",0.867777777777778
"14768","Q2",2006-12-19,"mg",2.81777777777778
"14769","Q2",2006-12-19,"ca",6.42222222222222
"14770","Q2",2006-12-19,"nh4_n",NA
"14771","Q2",2006-12-26,"no3_n",130.555555555556
"14772","Q2",2006-12-26,"k",0.866666666666667
"14773","Q2",2006-12-26,"mg",2.83444444444444
"14774","Q2",2006-12-26,"ca",6.49222222222222
